
Bruxelles nord élite,,Club de sport," Av. des Anciens Combattants 260, 1140 Evere, Belgique",Evere,,
AFC Brussels Academy,,Camp d'entraînement," Rue du Hall des Sports 21, 1130 Bruxelles, Belgique",Bruxelles,,
BBFL - Belgian Bright Football League,,Club de football," Av. du Monoplan 32, 1150 Woluwe-Saint-Pierre, Belgique",Woluwe-Saint-Pierre,http://www.bbfl.be/%20hello@bbfl.be,
Royal Amicale Golf Club Anderlecht, +32 2 521 16 87,Club de golf," Schollestraat 1 Brussels, 1070 Anderlecht, Belgique",Anderlecht,http://www.golf-anderlecht.com/,
Primerose | Tennis - Padel, +32 2 478 36 40,Club de sport," Av. du Gros Tilleul 41, 1020 Bruxelles, Belgique",Bruxelles,,
Parc Sportif des 3 Tilleuls, +32 2 675 48 99,Complexe sportif," Av. Léopold Wiener 60, 1170 Watermael-Boitsfort, Belgique",Watermael-Boitsfort,http://www.calypso2000.be/,
Grand Slam, +32 2 527 50 08,Club de tennis," Rue des Fruits 73, 1070 Bruxelles, Belgique",Bruxelles,http://www.grandslam.be/,
Sports Jeunes, +32 2 215 17 97,Club de sport," Rue Stephenson 80, 1000 Bruxelles, Belgique",Bruxelles,https://www.queensbury1030.com/testimonials,
Brussels Tigers Field, +32 477 94 20 30,Stade," 1140 Evere, Belgique",Evere,http://www.brusselstigers.be/,
Brussels Fight Sport, +32 467 67 35 35,Complexe sportif," Rue Roger van der Weyden 3, 1000 Bruxelles, Belgique",Bruxelles,https://www.facebook.com/BrusselsFightSport/?ref=page_internal,
Roma Club Bruxelles,,Organisme à but non lucratif," Pl. de Londres 12, 1050 Bruxelles, Belgique",Bruxelles,https://www.romaclubbruxelles.com/,
RFC Tournai,,Club de football," Rue du Follet 2, 7542 Tournai, Belgique",Tournai,https://www.rfct.be/,
FC Beclers,,Club de football," Pl. de Béclers, 7532 Tournai, Belgique",Tournai,,
F.C. Etoilés Ere, +32 69 64 06 35,Club," Rue des Coquelicots 21, 7506 Tournai, Belgique",Tournai,,
RSC Templeuve, +32 69 35 40 22,Club de football," Chem. du Football, 7520 Tournai, Belgique",Tournai,https://www.footclubs.be/rsctempleuvois133/,
Hall des Sports de Tournai, +32 69 89 06 60,Complexe sportif," Av. de Gaulle 2, 7500 Tournai, Belgique",Tournai,,
Negundo : le côté sportif,,Club de sport," Rue du Progres 4, 7503 Tournai, Belgique",Tournai,http://www.negundosports.com/,
Association Montkainoise, +32 69 84 24 14,Club de football," Rue du Stade Communal, 7540 Tournai, Belgique",Tournai,http://montkainoise.be/,
Rég.Commun.Auton.Stade L.Varenne Instn Mncpl,,Club de football," Rue du Follet 0, 7540 Tournai, Belgique",Tournai,,
Football Club Molenbaix asbl, +32 69 45 48 49,Club de football," Rue du Ruisseau 11, 7760 Celles, Belgique",Celles,http://www.molenbaix.be/,
Terrain de Bruyelle - RAS Pays Blanc Antoinien - Espace sportif Roger Hecq, +32 477 82 07 51,Terrain de football," Chau. de Tournai 56Bis, 7641 Antoing, Belgique",Antoing,https://paysblanc.footeo.com/,
Terrain de Foot d'Orcq,,Terrain de football," 10-31, Rés Charles Lelubre 3, 7501 Tournai, Belgique",Tournai,http://orcq.be/,
F.C. Rumes - La Glanerie, +32 69 64 00 01,Terrain de football," Rue des Déportés 11, 7610 Rumes, Belgique",Rumes,,
Asc Havinnes, +32 69 54 75 75,Club de sport," Vieux Chemin d'Ath 694, 7531 Tournai, Belgique",Tournai,,
Stade Luc Varenne,,Stade," Rue du Follet 2, 7540 Tournai, Belgique",Tournai,,
Association Sportive Club d'Havinnes, +32 477 46 81 69,Club de sport," Rue Mgr Dechamps 18, 7540 Tournai, Belgique",Tournai,,
Sports Rive Droite Tournai, +32 69 22 26 96,Complexe sportif," Quai des Vicinaux 29, 7500 Tournai, Belgique",Tournai,https://sportsrivedroite.be/,
Skill Volley Club Tournai, +32 69 22 99 43,Club de sport," Av. Minjean 60, 7500 Tournai, Belgique",Tournai,https://skilltournai.be/,
Football club Herinnes, +32 69 55 80 77,Club de football," Chau. d'Audenarde 388, 7742 Pecq, Belgique",Pecq,https://www.acff.be/club/2176/infos,
Tournai Rugby Club, +32 2 478 71 77,Rugby," Rue Aimable Dutrieux 57, 7500 Tournai, Belgique",Tournai,,
FC Helkijn, +32 56 51 96 31,Club de football," Chau. de Tournai 11, 8587 Espierres-Helchin, Belgique",Espierres-Helchin,,
